trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-02-03,Fear,ETH,SELL,0.63747,2.7410142100863752,1.000141034505296,True
2025-02-03,Fear,ETH,SELL,0.45646,2.7410142100863752,0.999822253821543,True
2025-02-03,Fear,ETH,SELL,205.13155,2.741014210086375,0.9999996258576611,True
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000002477389303,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000002405150357,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999757377518,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000196663,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000007816436245,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000004808092642,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999965766740784,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000001143938237,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998794142086,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000541017062,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000003454332989,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000002235681862,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000026997265177,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999864784589,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000001093733373,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000009724373245,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000005296972043,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000000000002,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999980857545891,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000262835443736,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999570665998,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000001093733373,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999993166165616,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998194212777,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999986600073304,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000076800009,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000001029980794,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999990377654104,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.99999786364635,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999892644677914,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998049033026,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000427518532,False
2025-02-03,Fear,SOL,BUY,202.887846,41.0238927434921,0.999999595600293,True
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000018970097,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999771024152,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.00000385575864,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999900306060394,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000004305847197,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0004135787979387,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999798132172043,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999746123530316,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999977172374224,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999996415612833,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000108424247,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999997812429382,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999970024370186,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000003660390437,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000018749653,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000000145921242,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999127883062,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999997359944933,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999990575629059,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999288949326,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999272467115,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998936601046,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000624526217,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000000420058296,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999999999999,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999797934898,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000084343357,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000016333850026,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999761749017894,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000005632342013,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998589102576,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000002719341738,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000531914615,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999999583768371,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000002939302045,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.999999863584701,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.000000033866713,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999998982866606,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000001309340139,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.00000009245571,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,0.9999982148684903,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000044766878426,False
2025-02-03,Fear,ETH,BUY,0.0,0.0,1.0000000028486744,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-49.03677,-4.9984220907297825,1.0000050966061698,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-49.67032,-4.9984220907297825,1.0,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-39.02668,-4.998422090729783,1.0,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-40.80062,-4.998422090729783,1.0,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-50.05045,-4.9984220907297825,1.0000049933837665,False
2025-02-03,Fear,ETH,SELL,-41.902997,-4.998422090729783,0.9999946321501997,False
2025-02-03,Fear,ETH,SELL,-13.30455,-4.998422090729783,1.0000187846341693,False
2025-02-03,Fear,ETH,SELL,-15.71204,-4.998422090729783,1.0,False
2025-02-03,Fear,ETH,SELL,-20.78044,-4.9984220907297825,1.0,False
2025-02-03,Fear,ETH,SELL,-112.708545,-4.998422090729783,0.9999988912947794,False
2025-02-03,Fear,ETH,SELL,-3.92801,-4.998422090729783,0.999936374626201,False
2025-02-03,Fear,ETH,SELL,-34.680527,-4.9984220907297825,1.0000007206381394,False
2025-02-03,Fear,ETH,SELL,-116.370464,-4.998422090729783,0.9999982818932163,False
2025-02-03,Fear,ETH,SELL,-68.664149,-4.998422090729782,1.0000025478328314,False
2025-02-03,Fear,ETH,SELL,-16.624352,-4.998422090729782,0.9999939866262566,False
2025-02-03,Fear,ETH,SELL,-20.577704,-4.998422090729783,0.9999902838099125,False
2025-02-03,Fear,ETH,SELL,-64.799494,-4.998422090729783,1.0000007713674572,False
2025-02-03,Fear,ETH,SELL,-12.671,-4.998422090729783,1.0,False
2025-02-03,Fear,ETH,SELL,-25.342,-4.998422090729783,1.0,False
2025-02-03,Fear,ETH,SELL,-68.664149,-4.998422090729782,1.0000025478328314,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999998651955184,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999972880510172,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999944761223485,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999975636555887,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,1.000000412201324,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,1.0000000611322648,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,1.00000014711358,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,1.0000000581094362,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999997146737655,False
2025-02-03,Fear,SOL,SELL,0.0,0.0,0.9999999640980611,False
2025-02-03,Fear,ETH,SELL,-28.905,-2.2201313414493646,1.0,False
2025-02-03,Fear,ETH,SELL,-3.81546,-2.220131341449364,1.0000151288219186,False
2025-02-03,Fear,ETH,SELL,-69.210132,-2.220131341449364,1.0000002951187599,False
2025-02-03,Fear,ETH,SELL,-68.030808,-2.220131341449364,1.0000001566441843,False
2025-02-03,Fear,ETH,SELL,-45.820206,-2.220131341449364,0.9999994476345807,False
2025-02-03,Fear,ETH,SELL,-11.562,-2.2201313414493637,0.9999999999999998,False
2025-02-03,Fear,ETH,SELL,-11.562,-2.2201313414493637,0.9999999999999998,False
2025-02-03,Fear,ETH,SELL,-55.965861,-2.220131341449364,1.0000017494199216,False
2025-02-03,Fear,ETH,SELL,-37.80774,-2.2201313414493646,0.9999996476703434,False
2025-02-03,Fear,ETH,SELL,-140.507205,-2.2201313414493646,1.000000165908781,False
2025-02-03,Fear,ETH,SELL,-92.55381,-2.2201313414493646,0.9999990644888384,False
2025-02-03,Fear,ETH,SELL,-57.81,-2.2201313414493646,1.0,False
2025-02-03,Fear,ETH,SELL,-52.763187,-2.2201313414493646,1.0000001977632114,False
2025-02-03,Fear,ETH,SELL,-38.427137,-0.2716142399698625,1.0000000954219472,False
2025-02-03,Fear,ETH,SELL,-57.68,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-6.106149,-0.2716142399698625,1.0000017570423647,False
2025-02-03,Fear,ETH,SELL,-18.233369,-0.2716142399698625,1.0000007373790811,False
2025-02-03,Fear,ETH,SELL,-3.26613,-0.2716142399698625,1.000001247413177,False
2025-02-03,Fear,ETH,SELL,-1.442,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-1.442,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-1.442,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-0.645295,-0.2716142399698625,1.0000094705838405,False
2025-02-03,Fear,ETH,SELL,-2.7398,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-1.442,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.7398,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.7398,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-3.339672,-0.2716142399698625,0.9999964214969138,False
2025-02-03,Fear,ETH,SELL,-84.322392,-0.2716142399698625,1.000000051538242,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-28.84,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-2.71817,-0.2716142399698625,1.000003497389199,False
2025-02-03,Fear,ETH,SELL,-91.781137,-0.2716142399698625,1.0000000399514797,False
2025-02-03,Fear,ETH,SELL,-43.167712,-0.2716142399698625,0.9999998489903343,False
2025-02-03,Fear,ETH,SELL,-1.442,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-36.05,-0.2716142399698625,1.0,False
2025-02-03,Fear,ETH,SELL,-47.769855,-0.2716142399698625,1.0000000142147303,False
2025-02-03,Fear,ETH,SELL,493.89172,1.9627992633517495,0.9999999999999999,True
2025-02-03,Fear,ETH,SELL,16.5199,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.33826,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.33826,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,15.987,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,15.987,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,15.987,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.33826,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,19.29098,1.96279926335175,1.0000000000000002,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,10.81787,1.9627992633517495,0.9999909279772111,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,19.66401,1.9627992633517495,1.0000049908418054,True
2025-02-03,Fear,ETH,SELL,12.7896,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.1251,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,10.658,1.9627992633517495,1.0,True
2025-02-03,Fear,ETH,SELL,15.4541,1.96279926335175,1.0000000000000002,True
2025-02-03,Fear,ETH,SELL,23.596812,1.9627992633517495,0.999998336386065,True
2025-02-03,Fear,ETH,SELL,9.85865,1.96279926335175,0.9999900452939127,True
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999900452939127,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999900452939127,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000001268945515,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999920119514,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000476105344,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999958580984531,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000056806884994,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999998334063569,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999965574814533,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999919026373111,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999994156861394,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000001593897032,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000000000002,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000601219694,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999999958392577,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000000120798872,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000649283571,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000008568517724,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999623282597,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999789665389,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999998990291551,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999999999998,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999978057134832,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999673861384,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999999999998,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000084555870292,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999000456292,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999978904778278,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000004494788068,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000786529146,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000000048348196,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999654364308,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000007943127209,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000345612254,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999982168489939,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000009038730962,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000007943127209,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000007943127209,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000007943127209,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000009038730962,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000095070589912,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.000009038730962,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.999995000374972,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000400381948,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000667402278,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
